9782764017494, Plaisirs xxxtrêmes, , Plaisirs xxxtrêmes, , 
9782762540704, , Zéro les bécots, Zéro les bécots, , 
9782890067017, , Rabatteurs d étoiles, Rabatteurs d étoiles, , 
9782895794011, MOUTON DE NOEL NO05, , Mouton de Noël, , 
9782923550336, , , Les larmes de saint Laurent, , Les larmes de saint Laurent
9782890218864, , Gustave et le procès du capitaine Planète, Gustave et le procès du capitaine Planète, , 
9782981369017, , Salutation en poésie, Salutation en poésie, , 
978292222581X, , Guillaume et la nuit, Guillaume et la nuit, , 
9782890463087, , Les secrets endormis, Les secrets endormis, , 
9782894355664, Le Stiryx NÂ 2, , Zâa, , 
9782921898373, , La saison des quêteux, La saison des quêteux, , 
9782890311929, , Lignes de force, Lignes de force, , 
9782895122237, , Sauvez Henri, Sauvez Henri, , 
9782894507704, Caillou Chaque goutte compte, , Chaque goutte compte, , 
9782897181963, Caillou Mon premier livre marionnette, , Caillou Mon premier livre marionnette, , 
9782890529509, , Le chien à deux pattes, Le chien à deux pattes, , 
978292276219X, , Panique à l école de Kim, Panique à l école de Kim, , 
9782764405772, , Fidel d Iberville et les autres, Fidel d Iberville et les autres, , 
9782896150145, , Même les pierres, Même les pierres, , 
978289031412X, , Sainte Fumée, Sainte Fumée, , 
9782896470242, , Marika et ses amis, Marika et ses amis, Marika et ses amis Tome 3, 
978289455141X, , Les demoiselles du quartier, Les demoiselles du quartier, , 
9782921818191, , Strates amoureuses, Strates amoureuses, , 
9782896477111, , , Les combats de Jordan, Les Combats de Jordan, 
9782764804230, Noblesse déchirée tome 2, , Noblesse déchirée, , 
9782761934534, , De quoi j ai l air, De quoi j ai l air, , 
978289568278X, , Le concours Top model, Le concours Top model, , 
9782894354643, Les marmottes NÂ 45, Les marmottes, , , 
9782895792413, MIMI POUTINE ET LES CRA, , Mimi Poutine et les crayons disparus, , 
9782980863035, , George Sand à Nohant, George Sand à Nohant, , 
9782897810610, , , Chassé croisé, Chassé croisé, 
9782896941582, , , Les peaux cassées, , Les peaux cassées
9782896451838, , Miroir du levant, Miroir du levant, , 
9782923910796, Moi ma mère me racontait, , Moi ma mère me racontait, , 
9782921255073, , Mais amour, mais amour, , 
9782924259733, Savannah Tome 7, , Savannah, , 
9782894312113, , L héritage de Jeanne, L héritage de Jeanne, , 
9782890378241, , Marie la chipie, Marie la chipie, , 
9782894507261, Caillou Mon chat à moi, , Mon chat à moi, , 
9782897235475, , , Cupcakes et claquettes volume 4, Cupcakes et claquettes Tome 4, 
9782890312569, , Fascinante Nelly, Fascinante Nelly, , 
9782764811207, La Fille dans le placard tome 2, , La fille dans le placard, , 
9782895160589, , Le lutin dans la pomme, Le lutin dans la pomme, , 
9782923698106, , Louve Wolf, Louve Wolf, , 
9782890469867, , Si jamais la musique, Si jamais la musique, , 
9782897652074, , La dame de Knox Le masque tome 1, La dame de Knox Tome 1, , 
9782923398075, , Les Petits villages, Les petits villages, , 
9782890188433, , , États des lieux, , États des lieux
9782890066037, , Quoi déjà la nuit, Quoi déjà la nuit, , 
9782890378489, , Toto la brute, Toto la brute, , 
9782921255553, , L énigme de l oeil vert, L énigme de l oeil vert, , 
9782894353081, , Le secret de l étalon noir, Le secret de l étalon noir, , 
9782896511648, MARCHAND DE BETISES, Le marchand de bêtises, Le marchand de bêtises, , 
9782896476749, , , Le Sentier des Roquemont tome 3, Le Sentier des Roquemont Tome 3, 
9782896860081, , Galette s en va aux pommes, Galette s en va aux pommes, , 
