Amos Daragon  v.1 Porteur de masques,Amos Daragon - Tome 1
Le prisonnier :,Le prisonnier
C'est moi le meilleur! /,Objectif l'Impact : C'est moi le meilleur !
"Pluies ; suivi de, Chansons",Pluies
Le Royaume de mon père T2,Le royaume de mon père
Radissonie le pays de la baie,"La Radissonie, le pays de la baie James"
La Déportation des Acariens,La déportation des acariens
Le Jour des corneilles,Le jour des corneilles
D'apres nature,D’après nature
Avantage numérique,Lance et compte - Tome 4
Le voisin /,Le voisin
"Vendredi, jour de défi /","Vendredi, jour de défi - Nº 127"
C'est l'invention qui compte /,C'EST L'INVENTION QUI COM
Ces enfants d'ailleurs,"Ces enfants d'ailleurs, tome 1"
Mechants voisins marins [r],Méchants voisins marins
Mensonges sur le Plateau Mont-Royal ,Mensonges sur le Plateau Mont-Royal (intégrale/compact) 
Mensonges sur le Plateau Mont-Royal , Mensonges Sur le Plateau Mont-Royal. Édition Intégrale 
Mensonges sur le Plateau Mont-Royal (intégrale/compact) , Mensonges Sur le Plateau Mont-Royal. Édition Intégrale 
La tempête 2 : la réaction en chaîne,"La tempête 2, la réaction en chaîne"
Anges et vengeance ,Anges et vengeance
Fils de sarina -le,Le fils de Sarina
Trappeur de reves -le,Le trappeur de rêves
Emrys 5,Emrys
Un Jos Louis au Parc Viger,Un Jos Louis au parc Viger
L'assassin impossible ,L'Assassin impossible 
Aria,La cigüe
"Planète soccer, volume 1",Planète soccer - Tome 1 La compétition
VICTORINE ET LA PIECE D'O,Victorine et la pièce d'or
Contes de perrault,Les plus beaux contes de Perrault
 Un parisien au pays des pingouins ,Un Parisien au pays des pingouins
La dragonne de l'aurore,La dragonne de l'aurore - NÂ° 123
Secrets de guerre,Secrets de guerre 
Saperlifourchette!,Saperlifourchette! /
Spirtou et la planète Sans Retour,Spirtou et la planète Sans Retour 
Andréa-Maria et Arthur,ANDREA-MARIA  ARTHUR T1
Laura St-Pierre,Laura St-Pierre - Trop jeune pour mourir
Le royaume des Âmenivores,Le royaume des Ãmenivores - NÂ° 11
Banc de brume,"Banc de brume, ou, Les aventures de la petite fille que l'on croyait partie avec l'eau du bain"
"Sept oiseaux, mon père et moi","Sept oiseaux, mon père et moi "
Un escargot sur la main,Escouade 06
Délit de fuite,Délit de fuite 
Nicolas de cues,Nicolas de Cues
Victor Cordi,VICTOR CORDI T03 LE SECR
RIP Abey Philips,RIP Abey Phillips - Nº 25
Amant alterna Camenae,Amant alterna camenae
Produit de beauté,Produit de beauté : poésie théâtrale
"Bon voyage, Miranda!",BON VOYAGE MIRANDA
SPARADRAP,Sparadrap
Série grise,Série grise 
"Tayaout, fils d'Agaguk",Tayaout
 Le manuscrit Phaneuf ,Le manuscrit Phaneuf
Défense d'entrer ! 6,Défense d'entrer!
Les dragouilles - Nº 14,Les dragouilles
"Quarante-quatre minutes, quarante-quatre secondes"," Quarante-quatre minutes, quarante-quatre secondes "
mots et motifs,Mots et motifs
Le tyran de l'ouest,Le Tyran de l'ouest
Tofu tout flamme - Nº 30,Tofu tout flamme
Pirates,Pirates - Tome 1 L'île de la Licorne
Whisky et paraboles,Whisky et Paraboles
La princesse Beau Dodo ,La princesse beau dodo
Nicolas Perrot,"Nicolas Perrot, ou, Les coureurs des bois sous la domination française"
Sommes-nous arrivés?,Sommes-nous arrives?
"J'écris, tu aimes, ça chie /","J'écris, tu aimes, ça chie"
Kaboum,KABOUM T19 LE DONJON
EPISODE K T10 SON NOMBRIL,(K)
Les Fées-du-phénix - Tome 2 Le gouffre de Pandore,"Les Fées-du-phénix, volume 2"
"Dans l'ombre d'Edison, tome 2",Dans l'ombre d'Edison - Tome 2 Le Black Maria
Les enquêtes de Maud Delage - 1,Les enquêtes de Maud Delage
Amour et patriotisme,Amour et patriotisme tome 1
Le géant Beaupré ,Le géant Beaupré
Meurtre à Westmount Une enquête de Russel Teed, Meurtre à Westmount
Meurtre à Westmount Une enquête de Russel Teed,Meurtre à Westmount
 Meurtre à Westmount,Meurtre à Westmount
Le piano-trompette,Le Piano-trompette
Les Femmes de Maisonneuve,Les femmes de Maisonneuve
Tresor musical -fraisinette [r],Fraisinette
Bloody mary [typo],Bloody Mary
BESTIAIRE, Bestiaire 
BESTIAIRE,Bestiaire
 Bestiaire ,Bestiaire
Rhapsodie bohémienne,Rhapsodie bohémienne - Nº 28
Noémie,Adieu grand-maman
Le coup de la girafe,Le coup de la girafe - NÂ° 72
Atchoum!,Atchoum !
Damné,Damné - Tome 2 Le fardeau de Lucifer (compact)
L'hiver en pages,"Feuilles d'automne, L'hiver en pages"
Les dragouilles - NÂ° 10,Les dragouilles
Silence! On tourne la page,Silence ! On tourne la page
Coup de foudre,Coups de foudre
Quand le bonheur s'en mele,Quand le bonheur s'en mêle
La disparition,DISPARITION
Les crapauds - NÂ° 11,Les crapauds
"Menaud, maître-draveur"," Menaud, maître-draveur "
ALLERGIKS EPISODE 05 T'AS,Les Allergiks
"Selfies et sushis, volume 4",Selfies et sushis - Tome 4 Il faut qu'on parle
"L'Hôtesse de l'air, tome 2","L'Hôtesse de l'air, tome 2 - L'atterrissage de Scarlett Lambert"
Mémère et ses cinq monstres ,Mémère et ses cinq monstres
"1704, captive des Indiens",1704
Les portes de Québec,Les Portes de Québec - Tome 1 (compact) Faubourg Saint-Roch
Mappemonde : la littérature en temps et lieux,Mappemonde
Prisonniers du sofa - Nº 35,Prisonniers du sofa
Une petite fin du monde, Une petite fin du monde
FILLE EN ROUGE (LA),La fille en rouge
FEMME QUI FUIT (LA),La femme qui fuit
"Une nuit, je dormirai seule dans la forêt ","Une nuit, je dormirai seule dans la forêt"
Territoires,Territoires /
L'Énigme du Caire,L'énigme du Caire
UN VELO DANS LA TETE,Un vélo dans la tête 
UN VELO DANS LA TETE,Un vélo dans la tête
Un vélo dans la tête ,Un vélo dans la tête
C'est la faute à Carey Price,C'est la faute à… - Tome 3 C'est la faute à Carey Price
Le cri du guerrier : harougagawak! : roman,Le cri du guerrier
La guilde de Sakomar,La Guilde de Sakomar
 L Oiseau Rouge ,L'oiseau rouge
Shopkins,Shopkins - Guide officiel
Sam perd la carte ,Sam perd la carte
Pour réussir le test de français des collèges et des universités,Test francais ecrit colleges & univ.
